gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
MCEMP1,410.29638296001997,3.588429763309085,0.7002835525209427,8.187818854662241e-9,1.600421725875043e-7,mast cell expressed membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:27291]
CLEC4D,292.1649205084965,3.556973866970191,0.6935422199431512,3.797937378344584e-9,8.16732692994287e-8,C-type lectin domain family 4 member D [Source:HGNC Symbol;Acc:HGNC:14554]
OAS2,26734.822242756665,3.494416634930021,1.0195438302203472,6.809233416604102e-7,8.06188197465354e-6,2'-5'-oligoadenylate synthetase 2 [Source:HGNC Symbol;Acc:HGNC:8087]
RIGI,12228.718214157228,3.484945805393324,0.7576021100607765,7.955304903220914e-9,1.5602358567383014e-7,DExD/H-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:19102]
ADGRE1,4064.2604532782616,3.4157314637403995,0.3930712360359702,6.692442764780483e-21,2.7704322888060924e-18,adhesion G protein-coupled receptor E1 [Source:HGNC Symbol;Acc:HGNC:3336]
IFI44L,4107.530761823033,3.397732802477195,0.9555795368017661,6.507244278368157e-7,7.775821487687144e-6,interferon induced protein 44 like [Source:HGNC Symbol;Acc:HGNC:17817]
IRF7,4171.977992732024,3.391455073792812,0.4908579941352712,3.0959832855030117e-15,3.4505329098332123e-13,interferon regulatory factor 7 [Source:HGNC Symbol;Acc:HGNC:6122]
TIFA,1032.9754057526618,3.3839009839502894,0.42058599341776204,4.472614052238741e-18,9.42583081445441e-16,TRAF interacting protein with forkhead associated domain [Source:HGNC Symbol;Acc:HGNC:19075]
IFI6,8311.418872956936,3.3599211533272078,0.801114437340622,6.812368034411968e-8,1.0627477508326933e-6,interferon alpha inducible protein 6 [Source:HGNC Symbol;Acc:HGNC:4054]
CORO2A,693.7613579987174,3.309798398056731,0.4469918264813018,1.5242893585254063e-16,2.355738393955731e-14,coronin 2A [Source:HGNC Symbol;Acc:HGNC:2255]
PFKFB3,8154.231148278428,3.2956025384516043,0.34958167578150223,3.2816814859536444e-23,2.3773731314805434e-20,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]"
S100P,768.4029493664295,3.252839398671558,0.3683108330919182,2.9223638260342796e-20,9.67803403073238e-18,S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]
IFIT3,26825.757968743772,3.240390720973715,1.0090251537068455,3.7398076706374082e-6,3.487378174606452e-5,interferon induced protein with tetratricopeptide repeats 3 [Source:HGNC Symbol;Acc:HGNC:5411]
MX2,14369.260609812849,3.207749121903189,0.7655943054449026,8.358364548672306e-8,1.2647755023976593e-6,MX dynamin like GTPase 2 [Source:HGNC Symbol;Acc:HGNC:7533]
VNN2,11088.36280735756,3.202155456946123,0.8787984314555636,6.072359130170163e-6,5.276215493088633e-5,vanin 2 [Source:HGNC Symbol;Acc:HGNC:12706]
IFI44,7339.684581522932,3.16697010858468,0.9535757313942732,2.791097507253898e-6,2.7163401516859722e-5,interferon induced protein 44 [Source:HGNC Symbol;Acc:HGNC:16938]
SLFN13,1071.2817699011096,3.1367518641723304,0.6787806274296743,9.559595070111785e-9,1.8135068160010754e-7,schlafen family member 13 [Source:HGNC Symbol;Acc:HGNC:26481]
HMOX1,1319.3052442683406,3.120237919720145,0.42276987861642323,1.7441669545989657e-15,2.04208476472289e-13,heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013]
APOL6,2746.4739636450536,3.071107123862365,0.6957255796638387,2.244222112097433e-8,3.971416565087228e-7,apolipoprotein L6 [Source:HGNC Symbol;Acc:HGNC:14870]
FBXO6,289.47230199383984,3.0516026598329224,0.33794743631915375,1.2580575238281892e-21,5.608517214881747e-19,F-box protein 6 [Source:HGNC Symbol;Acc:HGNC:13585]
IFIH1,5084.58592258917,3.0168401357876666,0.46701746663608174,1.284681183024127e-13,9.191814563230033e-12,interferon induced with helicase C domain 1 [Source:HGNC Symbol;Acc:HGNC:18873]
OAS3,27450.163073030795,3.01083912265642,1.0192452870275062,1.9061794005613865e-5,1.4564617951158228e-4,2'-5'-oligoadenylate synthetase 3 [Source:HGNC Symbol;Acc:HGNC:8088]
DHX58,3429.9912912914688,2.990225691821673,0.4867908428366925,1.7257966570920374e-12,8.970273117647446e-11,DExH-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:29517]
SLFN12,466.08490235870784,2.957164822434412,0.33982756765165484,7.933869647135945e-21,3.065382769331758e-18,schlafen family member 12 [Source:HGNC Symbol;Acc:HGNC:25500]
GAS6,65.25460145927465,2.9501165619849443,0.4321665308046033,1.1276585409175714e-13,8.325280348901636e-12,growth arrest specific 6 [Source:HGNC Symbol;Acc:HGNC:4168]
OSM,352.0744171864754,2.9363117264632623,0.31554718990593006,1.1029405354494766e-22,6.392091873197441e-20,oncostatin M [Source:HGNC Symbol;Acc:HGNC:8506]
CMKLR1,155.1984846458579,2.91290077971668,0.31143338415986804,2.0152033442819442e-22,1.0617373619805462e-19,chemerin chemokine-like receptor 1 [Source:HGNC Symbol;Acc:HGNC:2121]
TRPM2,2084.0557906583367,2.8740338848011984,0.4042389789585825,3.1206573273660264e-14,2.7402681122348193e-12,transient receptor potential cation channel subfamily M member 2 [Source:HGNC Symbol;Acc:HGNC:12339]
CD274,1312.5153467709172,2.872038482084563,0.3594687287905987,3.0158913185425697e-18,6.473554865412394e-16,CD274 molecule [Source:HGNC Symbol;Acc:HGNC:17635]
S100A8,36535.82887655966,2.861626517444462,0.6985111813497292,8.43707612386895e-7,9.597070593892543e-6,S100 calcium binding protein A8 [Source:HGNC Symbol;Acc:HGNC:10498]
EPSTI1,3845.314575606576,2.8042222231163096,0.7025278768916997,4.16275583272602e-7,5.210637457573142e-6,epithelial stromal interaction 1 [Source:HGNC Symbol;Acc:HGNC:16465]
DDX60,5415.939820817257,2.796853734894952,0.7570456989284748,1.2458802504395666e-6,1.3358925053510654e-5,DExD/H-box helicase 60 [Source:HGNC Symbol;Acc:HGNC:25942]
TMBIM6,54.61584389199458,2.7879833599827695,0.3239556699208444,4.322704453325578e-19,1.0892275504021037e-16,transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]
OASL,5269.449847063484,2.7806779066847955,0.7262206233934834,6.958118078128521e-7,8.212988456577157e-6,2'-5'-oligoadenylate synthetase like [Source:HGNC Symbol;Acc:HGNC:8090]
SIGLEC1,1519.317554608443,2.7712759463830987,0.9562173676642224,1.2070876212522007e-5,9.72519233617827e-5,sialic acid binding Ig like lectin 1 [Source:HGNC Symbol;Acc:HGNC:11127]
S100A9,68962.65525724187,2.7669386219119723,0.6604258717943357,6.515992764426943e-7,7.777651756128556e-6,S100 calcium binding protein A9 [Source:HGNC Symbol;Acc:HGNC:10499]
HERC6,3731.7909279432706,2.7613470069469503,0.7589331247963742,1.1826633287123743e-6,1.2799487061722811e-5,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6 [Source:HGNC Symbol;Acc:HGNC:26072]
BATF2,303.40907057448766,2.7546341063328836,0.9660952167971845,1.1904299962195031e-5,9.615522011275443e-5,basic leucine zipper ATF-like transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:25163]
CCR1,2666.6365958732804,2.751503670104671,0.31068870797459824,1.013494544413128e-20,3.789488794933086e-18,C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]
ALPL,10932.523708413002,2.741342375617106,0.4219982291346946,6.279482751041199e-13,3.603241810263294e-11,"alkaline phosphatase, biomineralization associated [Source:HGNC Symbol;Acc:HGNC:438]"
HK3,4094.4765090688766,2.718069149988819,0.3508903954332907,3.435412542943487e-16,4.9160329364515995e-14,hexokinase 3 [Source:HGNC Symbol;Acc:HGNC:4925]
RTP4,476.56443637861065,2.715368229383057,0.47486310917728414,3.6920017653929155e-11,1.362866001995837e-9,receptor transporter protein 4 [Source:HGNC Symbol;Acc:HGNC:23992]
CD163,4150.336243618151,2.7124900444564077,0.2542829300778723,2.451752109682948e-28,3.5522823379168816e-25,CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]
CSRNP1,1934.203265762488,2.7048273976050417,0.2453183516631239,1.8316754407220713e-30,3.5384916722349214e-27,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
CSTA,396.4148084723163,2.7012559460272105,0.30709058304233333,6.641420798984497e-20,2.025808117921824e-17,cystatin A [Source:HGNC Symbol;Acc:HGNC:2481]
TNFSF13B,3536.7041841218497,2.6843283277394834,0.35070719808530687,7.022606195684131e-17,1.1947888252065437e-14,TNF superfamily member 13b [Source:HGNC Symbol;Acc:HGNC:11929]
IFIT5,25998.300506341773,2.681952785696302,0.6862348086690271,3.9869588603267413e-7,5.012238627987772e-6,interferon induced protein with tetratricopeptide repeats 5 [Source:HGNC Symbol;Acc:HGNC:13328]
TBC1D8,1522.4977595707107,2.67599680671394,0.33557501279772595,4.622286968846552e-17,8.504274326333394e-15,TBC1 domain family member 8 [Source:HGNC Symbol;Acc:HGNC:17791]
KCTD14,102.05508570940508,2.6550728133013894,0.416218558055794,3.0802953111801205e-12,1.4753596261111064e-10,potassium channel tetramerization domain containing 14 [Source:HGNC Symbol;Acc:HGNC:23295]
LYPD8,86.66719400989703,2.652841305559183,0.46165024592762055,1.8598611854213802e-10,5.643364136183041e-9,LY6/PLAUR domain containing 8 [Source:HGNC Symbol;Acc:HGNC:44208]
TREM2,112.03010371659136,2.6337957367758085,0.3734190781239017,2.410443882641001e-14,2.2174170669596703e-12,triggering receptor expressed on myeloid cells 2 [Source:HGNC Symbol;Acc:HGNC:17761]
EIF2AK2,3871.936006597753,2.6275160793465813,0.488422995739828,2.534783774818926e-10,7.400674744062008e-9,eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]
SLC25A33,272.61478394919004,2.6151639567032605,0.2700445198082625,1.9364451425587986e-23,1.4963557098266022e-20,solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
IFI35,1066.0561853051352,2.5960751066751677,0.37688365186725786,1.9669953741274397e-14,1.8536132830496872e-12,interferon induced protein 35 [Source:HGNC Symbol;Acc:HGNC:5399]
TYMP,4887.365149837082,2.5957975231610324,0.28611956409456446,9.134525183421826e-22,4.235131256041695e-19,thymidine phosphorylase [Source:HGNC Symbol;Acc:HGNC:3148]
SERPINB1,10219.287061914909,2.591737437951243,0.340796423751673,4.685879733842652e-16,6.576445753211795e-14,serpin family B member 1 [Source:HGNC Symbol;Acc:HGNC:3311]
TSPO,1222.671971088591,2.5709003226619243,0.37834213586951765,3.252188733722856e-13,2.0266730974506253e-11,translocator protein [Source:HGNC Symbol;Acc:HGNC:1158]
ATP9A,1090.5830638937591,2.559926045133759,1.0808907927265445,2.5480733062916816e-4,0.001321463878891583,ATPase phospholipid transporting 9A (putative) [Source:HGNC Symbol;Acc:HGNC:13540]
TRIM14,911.8748810726015,2.555838203959522,0.40811673703647056,2.0418807750881822e-12,1.033512666552276e-10,tripartite motif containing 14 [Source:HGNC Symbol;Acc:HGNC:16283]
GCA,6166.69320558933,2.554046153525178,0.7164509427478366,8.456628634531932e-6,7.082426481420493e-5,grancalcin [Source:HGNC Symbol;Acc:HGNC:15990]
SOD2,29398.76619285497,2.5328484887497367,0.32397820661385324,6.687277208630162e-17,1.1575410228571921e-14,superoxide dismutase 2 [Source:HGNC Symbol;Acc:HGNC:11180]
HEBP1,171.9823179231355,2.5084215297266717,0.2973021888459626,6.558525311600441e-19,1.6174439763140578e-16,heme binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17176]
PFKFB2,532.3644574166269,2.506672812853511,0.40272545732961157,1.45695714049715e-11,5.967346365901931e-10,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
FAM241A,706.6771289136022,2.490360266200278,0.3559824691870291,8.406188769498641e-14,6.41027197547755e-12,family with sequence similarity 241 member A [Source:HGNC Symbol;Acc:HGNC:26813]
XAF1,665.9122181379867,2.4849575275232194,0.45040735743336097,2.1364900042049737e-10,6.333518066173874e-9,XIAP associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30932]
CD163L1,155.23662201468954,2.4720421364888354,0.33657876449824553,5.6112162076574306e-15,5.966936427794246e-13,CD163 molecule like 1 [Source:HGNC Symbol;Acc:HGNC:30375]
ADGRG3,806.6179002191183,2.4698007088404834,0.399425500826367,1.912195873913274e-11,7.564594667074662e-10,adhesion G protein-coupled receptor G3 [Source:HGNC Symbol;Acc:HGNC:13728]
IL1RAP,9635.208316984743,2.4594147537138817,0.3918949448718229,2.9451955900542173e-12,1.434359751441951e-10,interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]
SLC18B1,499.66974724784933,2.449909600590029,0.3151793550149165,9.08149371180963e-17,1.4570834120887307e-14,solute carrier family 18 member B1 [Source:HGNC Symbol;Acc:HGNC:21573]
RHBDF2,1884.1662593389494,2.448418415338281,0.2837897304767294,6.177466332729521e-20,1.9352165476396726e-17,rhomboid 5 homolog 2 [Source:HGNC Symbol;Acc:HGNC:20788]
SPATC1,88.25955791099675,2.442251340717638,0.48188442556958366,1.2677375120759289e-8,2.3213815959671553e-7,spermatogenesis and centriole associated 1 [Source:HGNC Symbol;Acc:HGNC:30510]
IL1B,2753.262601690193,2.441647303299696,0.34674287045735214,1.3412253668323263e-14,1.3063985905002937e-12,interleukin 1 beta [Source:NCBI gene (formerly Entrezgene);Acc:102119749]
APOL2,3929.1767389695065,2.436180472219741,0.44317570774683146,1.6765053501294451e-10,5.140839553796402e-9,apolipoprotein L2 [Source:HGNC Symbol;Acc:HGNC:619]
ANXA3,3212.3257272829846,2.435442810728166,0.3469556139400386,3.9885130085207625e-14,3.3500619044756637e-12,annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
FLOT1,1961.8339024492116,2.4350668446983503,0.3493023610792177,1.1743736370562058e-13,8.561109954162568e-12,flotillin 1 [Source:HGNC Symbol;Acc:HGNC:3757]
ADGRA2,132.57970708778555,2.4336569078760792,0.7403970906438013,2.121599745066237e-5,1.5968482237053736e-4,adhesion G protein-coupled receptor A2 [Source:HGNC Symbol;Acc:HGNC:17849]
LGALS3BP,3028.638675530603,2.4324103019815233,0.4094089456716809,1.1664954117690379e-11,4.916672115569061e-10,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
SMPDL3A,360.21249803970954,2.426622222984147,0.3079344480688951,6.690988571428856e-17,1.1575410228571921e-14,sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]
ACO1,914.1545127874385,2.4264375206499995,0.46332437147939887,6.304627833604149e-10,1.7235127646062664e-8,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]
PARP14,23290.612392519157,2.4066563159789243,0.4961986076131849,5.599046068978479e-9,1.1405719329618549e-7,poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
TRIM25,8653.227311642515,2.403820922916404,0.3734366988623137,6.860464760234324e-13,3.911528870525144e-11,tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932]
GBP3,28800.881227230304,2.40253273519003,0.8233643811023225,2.4336962414271543e-5,1.8001897341660592e-4,guanylate binding protein 3 [Source:HGNC Symbol;Acc:HGNC:4184]
FCN1,3167.8418279365774,2.3905765455209544,0.2737988363623229,7.694564029265494e-20,2.2868638888004194e-17,ficolin 1 [Source:HGNC Symbol;Acc:HGNC:3623]
UPP1,1410.1220880185945,2.38325021407148,0.383096876172798,1.1411057148112074e-11,4.827210343203176e-10,uridine phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12576]
PTGS2,3308.984827212453,2.381105381449428,0.3861218168800735,5.980426373792213e-12,2.705324251463261e-10,prostaglandin-endoperoxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:9605]
GBP7,4964.962947367684,2.3582325673469313,0.44166235938332166,4.966785883055926e-10,1.393947098559352e-8,guanylate binding protein 7 [Source:HGNC Symbol;Acc:HGNC:29606]
FPR2,1177.5269937740773,2.3452117206720633,0.38004429008785245,2.121267884214437e-11,8.223282958504863e-10,formyl peptide receptor 2 [Source:HGNC Symbol;Acc:HGNC:3827]
SLC25A37,3725.015774134828,2.3343783113155645,0.24771833151731626,5.484558531562721e-23,3.7395010552555e-20,solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]
SLFN5,13462.09895939599,2.3300654244187564,0.4167913109874337,1.8853636734773883e-10,5.705809488061725e-9,schlafen family member 5 [Source:HGNC Symbol;Acc:HGNC:28286]
ITPRIPL2,29.07231091024698,2.3128846584991036,0.33601011708863915,3.8210949133246216e-13,2.2948347741111754e-11,ITPRIP like 2 [Source:HGNC Symbol;Acc:HGNC:27257]
IL18R1,541.0190837944225,2.305823266622278,0.395577659918312,2.2713023831804362e-10,6.6818949044275226e-9,interleukin 18 receptor 1 [Source:HGNC Symbol;Acc:HGNC:5988]
TRAFD1,3689.7232641048176,2.2999187156848353,0.2801988751604729,2.379915029596699e-18,5.204829265670819e-16,TRAF-type zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24808]
DTX3L,3608.77847059483,2.29973160462271,0.4170481713306571,2.408620164958824e-10,7.0679281853260065e-9,deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
TBC1D24,573.3332458467498,2.2916481269929805,0.315538500732349,1.6985415053605472e-14,1.627090461870587e-12,TBC1 domain family member 24 [Source:HGNC Symbol;Acc:HGNC:29203]
CNP,2269.3116123273694,2.2907536562370354,0.3166551030540469,3.805458722062757e-15,4.084173337724946e-13,"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:HGNC Symbol;Acc:HGNC:2158]"
STAT2,14000.920602620601,2.2900044739683336,0.4016828907374694,1.318488598895539e-10,4.141626382059131e-9,signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]
TRIM55,113.76344023660901,2.2876481195502234,0.33528216251564574,6.884236818109993e-13,3.911528870525144e-11,tripartite motif containing 55 [Source:HGNC Symbol;Acc:HGNC:14215]
OSR2,28.27876386798532,2.2824777644789798,0.48730111743436716,1.400508251716976e-7,1.9724533591314054e-6,odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]
DDX60L,15665.977746747441,2.280113701010338,0.45877898510094317,4.313705140904381e-9,9.157537781725765e-8,DExD/H-box 60 like [Source:HGNC Symbol;Acc:HGNC:26429]
MS4A6A,741.5984504478608,2.2763500052427723,0.24787855647460458,8.528432789495302e-22,4.118877685960002e-19,membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]
CASP1,3172.462199706809,2.275962928317177,0.2593832340855696,1.925648290123994e-20,6.564761567890358e-18,caspase 1 [Source:HGNC Symbol;Acc:HGNC:1499]
OGFR,566.3985143159973,2.2752553595704432,0.3505394726878826,8.992783834478623e-13,4.940064332959323e-11,opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]
NRG1,217.67256366994147,2.2742026157950046,0.3182691087427094,2.3668220290663995e-14,2.194706731112691e-12,neuregulin 1 [Source:HGNC Symbol;Acc:HGNC:7997]
TLR5,1256.1469243352956,2.2720493050958654,0.3296244682858301,7.011641321531791e-14,5.491346929586148e-12,toll like receptor 5 [Source:HGNC Symbol;Acc:HGNC:11851]
GBP6,1213.9755855382282,2.269674397286511,0.44997755678577017,3.0137717825602643e-9,6.641184169516354e-8,guanylate binding protein family member 6 [Source:HGNC Symbol;Acc:HGNC:25395]
UNC93B1,1736.3159450135809,2.2680209973384575,0.2570671451361758,1.668514886056339e-20,5.8605321346300076e-18,"unc-93 homolog B1, TLR signaling regulator [Source:HGNC Symbol;Acc:HGNC:13481]"
IL4R,2535.036614139649,2.2658438664568896,0.2504703778552813,7.296905950343991e-21,2.916497823118524e-18,interleukin 4 receptor [Source:HGNC Symbol;Acc:HGNC:6015]
TFDP1,886.6668485809358,2.2628098007176995,0.4157766060746085,1.6813780133003033e-9,4.10291632677133e-8,transcription factor Dp-1 [Source:HGNC Symbol;Acc:HGNC:11749]
LDLRAD3,503.7821527509024,2.261211221095974,0.3331561177626047,4.20499714989895e-13,2.512377420849419e-11,low density lipoprotein receptor class A domain containing 3 [Source:HGNC Symbol;Acc:HGNC:27046]
UGCG,619.1594233169557,2.2572094312897435,0.4273321679796317,4.3476970354855525e-9,9.212825655998728e-8,UDP-glucose ceramide glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:12524]
PLD1,377.22857228839,2.2541714180312997,0.40564415940873205,4.3347411412164646e-10,1.2314702099960794e-8,phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:9067]
KCNJ2,1448.868320634806,2.2516520349778437,0.2947877372057126,2.3641526459275235e-16,3.4253616648682403e-14,potassium inwardly rectifying channel subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:6263]
ARMCX1,286.865604289152,2.2409062626048164,0.39877328145793345,1.6287401096173659e-10,5.020937928344385e-9,armadillo repeat containing X-linked 1 [Source:HGNC Symbol;Acc:HGNC:18073]
RRP12,1265.8655920123188,2.237574737313013,0.2777743192198094,2.3098685955052153e-17,4.389128998442779e-15,ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
PPP1R3B,571.5166296889812,2.237378030408913,0.3604578650940338,1.4794526406428722e-11,6.038146323130821e-10,protein phosphatase 1 regulatory subunit 3B [Source:HGNC Symbol;Acc:HGNC:14942]
LGALS8,1332.116936704489,2.2362574643643267,0.34876721799749666,1.4734447595299407e-12,7.727917741045947e-11,galectin 8 [Source:HGNC Symbol;Acc:HGNC:6569]
FNDC3B,9079.908567383105,2.2337908831415905,0.31849424532774556,3.951991909486171e-14,3.3436159286754893e-12,fibronectin type III domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24670]
UNC5A,31.414028200004122,2.2300723744667295,0.35455684065821674,1.5826617955261007e-11,6.391858143534158e-10,unc-5 netrin receptor A [Source:HGNC Symbol;Acc:HGNC:12567]
PSTPIP2,1691.3874649373836,2.2291460801209557,0.26110692087721765,7.403378572533286e-19,1.7512767558006798e-16,proline-serine-threonine phosphatase interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:9581]
LDLR,521.5306428099649,2.2212033398191218,0.33817398985204283,1.858152189450929e-12,9.488036135650096e-11,low density lipoprotein receptor [Source:HGNC Symbol;Acc:HGNC:6547]
PML,2411.0546042933374,2.2185223999239825,0.4253516649715678,1.432027095118856e-9,3.592776203359883e-8,PML nuclear body scaffold [Source:HGNC Symbol;Acc:HGNC:9113]
GPR84,559.5807738854046,2.209163779802789,0.9692275656494199,1.7858209916319083e-4,9.768552974073349e-4,G protein-coupled receptor 84 [Source:HGNC Symbol;Acc:HGNC:4535]
CISH,642.421231067314,2.2062682382020595,0.3875883096869208,1.7931433051530592e-10,5.455203162737299e-9,cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984]
CDHR5,68.82532360346407,2.2044630475855547,0.4345203468544689,1.078792363266551e-8,2.0071079105333215e-7,cadherin related family member 5 [Source:HGNC Symbol;Acc:HGNC:7521]
SPATA2L,175.01123816246323,2.200322685946413,0.32864062192625704,7.520660843692195e-13,4.211206755518659e-11,spermatogenesis associated 2 like [Source:HGNC Symbol;Acc:HGNC:28393]
CCR2,1104.4583797809494,2.1971364146403713,0.26677346211488273,5.239481088749303e-18,1.0654530754332136e-15,C-C motif chemokine receptor 2 [Source:HGNC Symbol;Acc:HGNC:1603]
FFAR2,2256.813946301857,2.1805699911730043,0.2653883043739357,5.008172569956076e-18,1.0366022903278728e-15,free fatty acid receptor 2 [Source:HGNC Symbol;Acc:HGNC:4501]
C2,53.83958114215412,2.175533629675112,0.47754167687552407,1.505901259572988e-7,2.1030001806880125e-6,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248]
