gene_name,baseMean,log2FoldChange,lfcSE,pvalue,padj,description
GBP3,28800.881227230304,3.3505801557101687,0.7462853697778503,6.013504229006419e-8,8.357617208442853e-7,guanylate binding protein 3 [Source:HGNC Symbol;Acc:HGNC:4184]
PTX3,491.71631545221413,3.348368731963144,0.42903552709874737,6.741339420951769e-17,7.66067306159333e-15,pentraxin 3 [Source:HGNC Symbol;Acc:HGNC:9692]
ADGRE1,4064.2604532782616,3.3437165881297286,0.38709998673466345,4.306210933553696e-20,9.786919790357038e-18,adhesion G protein-coupled receptor E1 [Source:HGNC Symbol;Acc:HGNC:3336]
CD274,1312.5153467709172,3.328309695017622,0.3495648390951504,1.5415600973021538e-23,5.956074362609755e-21,CD274 molecule [Source:HGNC Symbol;Acc:HGNC:17635]
CLEC4D,292.1649205084965,3.3217135381657386,0.703399884255328,2.961206572477231e-8,4.47264069680252e-7,C-type lectin domain family 4 member D [Source:HGNC Symbol;Acc:HGNC:14554]
SLFN12,466.08490235870784,3.309731083659345,0.3291334546678221,2.3632349329281595e-25,1.3696128053785146e-22,schlafen family member 12 [Source:HGNC Symbol;Acc:HGNC:25500]
IFIH1,5084.58592258917,3.301256813683444,0.4437054668280746,1.0056952538918226e-15,8.447111368014576e-14,interferon induced with helicase C domain 1 [Source:HGNC Symbol;Acc:HGNC:18873]
HERC6,3731.7909279432706,3.2865531304007125,0.7030457267330424,3.608810451169832e-8,5.328626998663633e-7,HECT and RLD domain containing E3 ubiquitin protein ligase family member 6 [Source:HGNC Symbol;Acc:HGNC:26072]
OASL,5269.449847063484,3.17793274868063,0.6794059932373105,3.8400495373852194e-8,5.634179011117984e-7,2'-5'-oligoadenylate synthetase like [Source:HGNC Symbol;Acc:HGNC:8090]
GBP7,4964.962947367684,3.1502314690493574,0.4253355559865918,2.841769694234352e-16,2.889381800514945e-14,guanylate binding protein 7 [Source:HGNC Symbol;Acc:HGNC:29606]
CD163,4150.336243618151,3.1465305998707,0.25081494777923485,3.8132304710206065e-37,1.4733051463199949e-33,CD163 molecule [Source:HGNC Symbol;Acc:HGNC:1631]
PFKFB3,8154.231148278428,3.137960961732268,0.3522133611271812,2.8241650534164288e-21,8.183724283537456e-19,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3 [Source:HGNC Symbol;Acc:HGNC:8874]"
OSR2,28.27876386798532,3.1166121728580856,0.48091306628656144,2.822080071703595e-12,1.0976755070844419e-10,odd-skipped related transciption factor 2 [Source:HGNC Symbol;Acc:HGNC:15830]
EIF2AK2,3871.936006597753,3.0693094366724534,0.46248723874724107,4.4112645915065733e-13,2.1304569950063622e-11,eukaryotic translation initiation factor 2 alpha kinase 2 [Source:HGNC Symbol;Acc:HGNC:9437]
GBP6,1213.9755855382282,3.0641479008731247,0.4312286710929755,7.851514874435056e-15,5.864362438495362e-13,guanylate binding protein family member 6 [Source:HGNC Symbol;Acc:HGNC:25395]
VNN2,11088.36280735756,3.057690976346761,0.917289364591102,1.1183667923619024e-5,8.994140522382555e-5,vanin 2 [Source:HGNC Symbol;Acc:HGNC:12706]
SPATC1,88.25955791099675,3.0192797810844114,0.4774053839269386,6.08159472338516e-12,2.2028676387111682e-10,spermatogenesis and centriole associated 1 [Source:HGNC Symbol;Acc:HGNC:30510]
LGALS3BP,3028.638675530603,3.0132908480567675,0.3918126361826627,1.5424847272829785e-16,1.6402697682511012e-14,galectin 3 binding protein [Source:HGNC Symbol;Acc:HGNC:6564]
TMBIM6,54.61584389199458,2.972392813429411,0.3257013235408133,4.940549923439762e-21,1.396729613721714e-18,transmembrane BAX inhibitor motif containing 6 [Source:HGNC Symbol;Acc:HGNC:11723]
IFIT5,25998.300506341773,2.958423818226029,0.646473176163277,4.813064196881457e-8,6.8451812400065e-7,interferon induced protein with tetratricopeptide repeats 5 [Source:HGNC Symbol;Acc:HGNC:13328]
PARP14,23290.612392519157,2.953535341909297,0.4693900109517662,3.2338122728362906e-12,1.2370666024569455e-10,poly(ADP-ribose) polymerase family member 14 [Source:HGNC Symbol;Acc:HGNC:29232]
XAF1,665.9122181379867,2.930334005332842,0.4395897123329308,1.8290716965202428e-13,9.874020028982217e-12,XIAP associated factor 1 [Source:HGNC Symbol;Acc:HGNC:30932]
APOL2,3929.1767389695065,2.9230499363595754,0.4227390535440673,7.885507631663098e-14,4.639640556274465e-12,apolipoprotein L2 [Source:HGNC Symbol;Acc:HGNC:619]
TNFSF13B,3536.7041841218497,2.9135072350508744,0.33975236219753063,1.9157693010716735e-19,3.895733678723117e-17,TNF superfamily member 13b [Source:HGNC Symbol;Acc:HGNC:11929]
SMPDL3A,360.21249803970954,2.912846074645987,0.3031081857477014,2.8808605678556205e-23,1.043501713812953e-20,sphingomyelin phosphodiesterase acid like 3A [Source:HGNC Symbol;Acc:HGNC:17389]
OSM,352.0744171864754,2.9079488567667044,0.3113913420123842,3.6165406637736613e-22,1.1329546711837974e-19,oncostatin M [Source:HGNC Symbol;Acc:HGNC:8506]
IFI35,1066.0561853051352,2.898336982153587,0.3631630210065286,3.874815002612199e-17,4.582957213803877e-15,interferon induced protein 35 [Source:HGNC Symbol;Acc:HGNC:5399]
S100P,768.4029493664295,2.8743466765736123,0.3763697618543038,2.634774436449554e-16,2.7026257073351134e-14,S100 calcium binding protein P [Source:HGNC Symbol;Acc:HGNC:10504]
ARMCX1,286.865604289152,2.854530982048692,0.3807622539895333,1.6540983974233727e-15,1.350186938347487e-13,armadillo repeat containing X-linked 1 [Source:HGNC Symbol;Acc:HGNC:18073]
CSTA,396.4148084723163,2.834927854438785,0.3093221095713,1.2635902693410476e-21,3.8542828452452854e-19,cystatin A [Source:HGNC Symbol;Acc:HGNC:2481]
ALPL,10932.523708413002,2.8108881275370874,0.41954817626928503,1.868907530740465e-13,1.0028938513339227e-11,"alkaline phosphatase, biomineralization associated [Source:HGNC Symbol;Acc:HGNC:438]"
TRPM2,2084.0557906583367,2.8066700308865244,0.4129010082298419,1.0487778282313359e-13,5.9883664074036524e-12,transient receptor potential cation channel subfamily M member 2 [Source:HGNC Symbol;Acc:HGNC:12339]
DDX60L,15665.977746747441,2.7881643008223365,0.4377992568789864,2.3828429649270526e-12,9.523976829817057e-11,DExD/H-box 60 like [Source:HGNC Symbol;Acc:HGNC:26429]
SLFN5,13462.09895939599,2.786491488580998,0.3933619515836327,7.704162949247104e-14,4.5580029622488354e-12,schlafen family member 5 [Source:HGNC Symbol;Acc:HGNC:28286]
GAS6,65.25460145927465,2.7854136123178947,0.42800255473503546,3.3744416644422755e-12,1.2866168859391585e-10,growth arrest specific 6 [Source:HGNC Symbol;Acc:HGNC:4168]
TRIM14,911.8748810726015,2.780629507917999,0.39148635050170805,3.6336023540143174e-14,2.3398380491877752e-12,tripartite motif containing 14 [Source:HGNC Symbol;Acc:HGNC:16283]
STAT2,14000.920602620601,2.77960668652561,0.38764299069934904,1.8269213856207138e-14,1.2833845927714966e-12,signal transducer and activator of transcription 2 [Source:HGNC Symbol;Acc:HGNC:11363]
TBC1D8,1522.4977595707107,2.7781803191898726,0.337931115975657,3.2864072506914104e-18,5.079032859035218e-16,TBC1 domain family member 8 [Source:HGNC Symbol;Acc:HGNC:17791]
TRIM25,8653.227311642515,2.770704036759168,0.35810875703910866,2.879270029924443e-16,2.9020538188568885e-14,tripartite motif containing 25 [Source:HGNC Symbol;Acc:HGNC:12932]
RTP4,476.56443637861065,2.7630682656589456,0.4541175310585428,2.301576829856369e-11,7.152165424896829e-10,receptor transporter protein 4 [Source:HGNC Symbol;Acc:HGNC:23992]
LYPD8,86.66719400989703,2.760550780243186,0.46244592029667536,3.8372476704803674e-11,1.1268488426079794e-9,LY6/PLAUR domain containing 8 [Source:HGNC Symbol;Acc:HGNC:44208]
ACO1,914.1545127874385,2.7555136729506184,0.43818716441838,5.526222574282692e-12,2.0270394259022368e-10,aconitase 1 [Source:HGNC Symbol;Acc:HGNC:117]
RHBDF2,1884.1662593389494,2.749395747395345,0.2768307315582556,1.8620507243971338e-24,9.810468157494172e-22,rhomboid 5 homolog 2 [Source:HGNC Symbol;Acc:HGNC:20788]
DTX3L,3608.77847059483,2.7478534946090343,0.3992899133162315,1.1013854717405392e-13,6.197164564536208e-12,deltex E3 ubiquitin ligase 3L [Source:HGNC Symbol;Acc:HGNC:30323]
CCR1,2666.6365958732804,2.7458460062580032,0.3105612475619343,1.2607904336298341e-20,3.247515981378535e-18,C-C motif chemokine receptor 1 [Source:HGNC Symbol;Acc:HGNC:1602]
S100A8,36535.82887655966,2.708255865505367,0.7329981406509597,2.0986679862222526e-6,2.0137136281707064e-5,S100 calcium binding protein A8 [Source:HGNC Symbol;Acc:HGNC:10498]
SDC3,212.74924758934753,2.6886837497920233,0.33349648575694674,1.3302703362554652e-17,1.7132403852818998e-15,syndecan 3 [Source:HGNC Symbol;Acc:HGNC:10660]
CSRNP1,1934.203265762488,2.671798382900619,0.24179763697081932,8.83950286138784e-30,1.1751878171247232e-26,cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]
TYMP,4887.365149837082,2.655023258982713,0.28069603353719474,1.3012802496138102e-22,4.4362174627275515e-20,thymidine phosphorylase [Source:HGNC Symbol;Acc:HGNC:3148]
FAM241A,706.6771289136022,2.6488845348484498,0.35358871895193955,2.7003462172949676e-15,2.1735911808795813e-13,family with sequence similarity 241 member A [Source:HGNC Symbol;Acc:HGNC:26813]
RNF213,66536.91155657066,2.64477992214668,0.7908727087093224,4.653012789801966e-6,4.06572168765123e-5,ring finger protein 213 [Source:HGNC Symbol;Acc:HGNC:14539]
PML,2411.0546042933374,2.6433663218660013,0.4017347444110914,1.7317012503856365e-12,7.246263246649787e-11,PML nuclear body scaffold [Source:HGNC Symbol;Acc:HGNC:9113]
SERPINB1,10219.287061914909,2.638389843998389,0.3420612221221627,1.489448531660229e-16,1.6134764421003472e-14,serpin family B member 1 [Source:HGNC Symbol;Acc:HGNC:3311]
C2,53.83958114215412,2.63752706692718,0.4840499576648407,5.0428820562350485e-10,1.1620685072330108e-8,complement C2 [Source:HGNC Symbol;Acc:HGNC:1248]
CD163L1,155.23662201468954,2.635389078660484,0.3339999436992201,1.6737284498382717e-16,1.763653314734128e-14,CD163 molecule like 1 [Source:HGNC Symbol;Acc:HGNC:30375]
LGALS8,1332.116936704489,2.6105661515049157,0.3350895355503384,3.408797805606981e-16,3.377040629469275e-14,galectin 8 [Source:HGNC Symbol;Acc:HGNC:6569]
IL1RAP,9635.208316984743,2.6019650642045127,0.3837674178969059,2.1421548933831293e-13,1.1235166230408983e-11,interleukin 1 receptor accessory protein [Source:HGNC Symbol;Acc:HGNC:5995]
TRAFD1,3689.7232641048176,2.5999657482336964,0.2742864075940769,9.760810893435496e-23,3.428410880782147e-20,TRAF-type zinc finger domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24808]
SLC25A33,272.61478394919004,2.561852824861916,0.27290581545937054,2.0729024077191607e-22,6.674169946631331e-20,solute carrier family 25 member 33 [Source:HGNC Symbol;Acc:HGNC:29681]
IL1B,2753.262601690193,2.5575117101712164,0.3346166870146067,9.976700102979635e-16,8.440870868148682e-14,interleukin 1 beta [Source:NCBI gene (formerly Entrezgene);Acc:102119749]
CISH,642.421231067314,2.5555505455034053,0.37047626772487774,3.567611977819865e-13,1.7747721216699594e-11,cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984]
UBE2L6,3418.8231211431957,2.5506556208459488,0.39071518312210235,2.028819019685847e-12,8.280296217316427e-11,ubiquitin conjugating enzyme E2 L6 [Source:HGNC Symbol;Acc:HGNC:12490]
LDLRAD3,503.7821527509024,2.5505474667701917,0.3333398749592622,3.3099738755582234e-16,3.3074057923789107e-14,low density lipoprotein receptor class A domain containing 3 [Source:HGNC Symbol;Acc:HGNC:27046]
SLC18B1,499.66974724784933,2.548502748564193,0.30943839478157953,7.37331467824236e-18,1.0296878365723759e-15,solute carrier family 18 member B1 [Source:HGNC Symbol;Acc:HGNC:21573]
HK3,4094.4765090688766,2.547456342318233,0.35681380001188556,1.625860334399164e-14,1.1632930330876982e-12,hexokinase 3 [Source:HGNC Symbol;Acc:HGNC:4925]
PSTPIP2,1691.3874649373836,2.5457513644011307,0.2616281938801218,7.409566453320415e-24,3.3032417215552665e-21,proline-serine-threonine phosphatase interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:9581]
PARP9,3046.9405391073988,2.539097712141914,0.3575299313264928,1.8838757318227598e-14,1.3154219040697356e-12,poly(ADP-ribose) polymerase family member 9 [Source:HGNC Symbol;Acc:HGNC:24118]
TREM2,112.03010371659136,2.5375342043473514,0.3703248281690932,1.8315195463990826e-13,9.874020028982217e-12,triggering receptor expressed on myeloid cells 2 [Source:HGNC Symbol;Acc:HGNC:17761]
STK3,189.48542082009,2.5235518672090507,0.30123480990451323,2.075758406799172e-18,3.388748689184395e-16,serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:11406]
CNP,2269.3116123273694,2.5213018144911312,0.30713067699811303,8.765314826486165e-18,1.1928730043839914e-15,"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:HGNC Symbol;Acc:HGNC:2158]"
SLC25A37,3725.015774134828,2.513337538763665,0.24486598369473542,3.527148747342402e-26,2.2712878405803214e-23,solute carrier family 25 member 37 [Source:HGNC Symbol;Acc:HGNC:29786]
IFITM1,11511.403016298882,2.5100607841324827,0.41323555156416697,2.2784313374582982e-11,7.099273557118047e-10,interferon induced transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:5412]
SOD2,29398.76619285497,2.506934092185239,0.32412442382845824,1.3399737553020183e-16,1.4652486601609147e-14,superoxide dismutase 2 [Source:HGNC Symbol;Acc:HGNC:11180]
KCNJ2,1448.868320634806,2.500701126897131,0.2905385628638366,1.4256311311915408e-19,2.956521012197273e-17,potassium inwardly rectifying channel subfamily J member 2 [Source:HGNC Symbol;Acc:HGNC:6263]
SHOC1,89.01827195768459,2.4985619646099453,0.3221669994524637,4.793241058442405e-16,4.591608025488093e-14,shortage in chiasmata 1 [Source:HGNC Symbol;Acc:HGNC:26535]
DBF4B,307.8549113942202,2.491846959907566,0.42199808791303234,8.642492167824537e-11,2.3564394192184935e-9,DBF4 zinc finger B [Source:HGNC Symbol;Acc:HGNC:17883]
CASP1,3172.462199706809,2.4766190566954447,0.2545999209600412,1.0308096834001584e-23,4.425227792700458e-21,caspase 1 [Source:HGNC Symbol;Acc:HGNC:1499]
MS4A6A,741.5984504478608,2.4561158220765664,0.24716676006157098,6.95966197837696e-25,3.8414019995889212e-22,membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]
UNC93B1,1736.3159450135809,2.44783966680473,0.25370604777991185,2.1313364457205223e-23,7.969135723337603e-21,"unc-93 homolog B1, TLR signaling regulator [Source:HGNC Symbol;Acc:HGNC:13481]"
ATP9A,1090.5830638937591,2.4438904911147272,1.1678290586871236,3.048254994176579e-4,0.001563377152101802,ATPase phospholipid transporting 9A (putative) [Source:HGNC Symbol;Acc:HGNC:13540]
TRIM55,113.76344023660901,2.4381777333825325,0.3434966990724062,2.912240974622817e-14,1.9289020078201755e-12,tripartite motif containing 55 [Source:HGNC Symbol;Acc:HGNC:14215]
PFKFB2,532.3644574166269,2.421783402442444,0.4078933758524455,6.116127240520216e-11,1.7248669305321125e-9,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:HGNC Symbol;Acc:HGNC:8873]"
FCN1,3167.8418279365774,2.419665804042666,0.2740570572284722,2.99913249722942e-20,7.096240155416128e-18,ficolin 1 [Source:HGNC Symbol;Acc:HGNC:3623]
FNDC3B,9079.908567383105,2.406197085144408,0.3134586884604918,5.498620026340536e-16,5.0987603780250515e-14,fibronectin type III domain containing 3B [Source:HGNC Symbol;Acc:HGNC:24670]
HEBP1,171.9823179231355,2.3978073283068215,0.29557875349016677,2.945998469159063e-17,3.594428237476074e-15,heme binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17176]
ANXA3,3212.3257272829846,2.3977899120646207,0.3474150811448213,9.756630129046375e-14,5.626323374416742e-12,annexin A3 [Source:HGNC Symbol;Acc:HGNC:541]
TRIM21,797.5854893045713,2.3968812490273765,0.3926121737568836,2.5038695789929982e-11,7.698236681726218e-10,tripartite motif containing 21 [Source:HGNC Symbol;Acc:HGNC:11312]
ADGRG3,806.6179002191183,2.394800376717593,0.40866772751690106,6.309383023053702e-11,1.7664748458989242e-9,adhesion G protein-coupled receptor G3 [Source:HGNC Symbol;Acc:HGNC:13728]
STN1,711.0245461290082,2.391349407702125,0.2811996210952568,7.007035793068155e-19,1.2690398730852028e-16,STN1 subunit of CST complex [Source:HGNC Symbol;Acc:HGNC:26200]
RRP12,1265.8655920123188,2.3822061262461363,0.2767018130158809,2.3880422721099283e-19,4.691491182377318e-17,ribosomal RNA processing 12 homolog [Source:HGNC Symbol;Acc:HGNC:29100]
IL18R1,541.0190837944225,2.3662247803927245,0.4012493745738471,8.816967248982311e-11,2.3877912939942515e-9,interleukin 18 receptor 1 [Source:HGNC Symbol;Acc:HGNC:5988]
TLR5,1256.1469243352956,2.3635904263922636,0.32599837393582837,7.872875580507471e-15,5.864362438495362e-13,toll like receptor 5 [Source:HGNC Symbol;Acc:HGNC:11851]
IL4R,2535.036614139649,2.3541810462374,0.2509812608939149,1.8898049953642393e-22,6.258494200361971e-20,interleukin 4 receptor [Source:HGNC Symbol;Acc:HGNC:6015]
S100A9,68962.65525724187,2.3482654737590285,0.6986540805716436,3.549609955432718e-6,3.182020803822168e-5,S100 calcium binding protein A9 [Source:HGNC Symbol;Acc:HGNC:10499]
UPP1,1410.1220880185945,2.347546269073817,0.3868230310938032,2.1653443030384688e-11,6.82662186926392e-10,uridine phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12576]
FFAR2,2256.813946301857,2.346036011665845,0.26351990907858824,1.866207652087342e-20,4.602385722413698e-18,free fatty acid receptor 2 [Source:HGNC Symbol;Acc:HGNC:4501]
GPR84,559.5807738854046,2.341869097197738,0.9302975328005106,1.145349686193065e-4,6.759545933128216e-4,G protein-coupled receptor 84 [Source:HGNC Symbol;Acc:HGNC:4535]
ADAMTSL4,1233.1899284823717,2.337063990781944,0.2158253370982977,5.486537630612008e-29,4.891881359724907e-26,ADAMTS like 4 [Source:HGNC Symbol;Acc:HGNC:19706]
B3GNT7,765.2753241889728,2.3264071715694428,0.25581076365709565,6.78302631955975e-21,1.8284199551166757e-18,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:18811]"
IDO1,1930.5107239436995,2.325845508176879,0.41969982187400656,7.932905681712351e-10,1.728389281141501e-8,"indoleamine 2,3-dioxygenase 1 [Source:HGNC Symbol;Acc:HGNC:6059]"
PARP12,1766.2275219687829,2.3242446321892856,0.3961417809831575,1.2983144574448916e-10,3.3817444665716265e-9,poly(ADP-ribose) polymerase family member 12 [Source:HGNC Symbol;Acc:HGNC:21919]
LAP3,1042.841441826474,2.323047353759235,0.3830373201200266,1.6151425946977645e-11,5.303432808822036e-10,leucine aminopeptidase 3 [Source:HGNC Symbol;Acc:HGNC:18449]
CMTR1,2003.9280821083744,2.31218329050974,0.35944715629390805,3.786637019165729e-12,1.4296713253794776e-10,cap methyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:21077]
UGCG,619.1594233169557,2.3111824212226204,0.426384860871864,2.164923970598078e-9,4.3116209180760005e-8,UDP-glucose ceramide glucosyltransferase [Source:HGNC Symbol;Acc:HGNC:12524]
PARP10,2996.873995199164,2.3011848244370614,0.3242761255877366,7.167127531953382e-14,4.303465450015795e-12,poly(ADP-ribose) polymerase family member 10 [Source:HGNC Symbol;Acc:HGNC:25895]
